	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	min	max
					
environmental_intensity_sales	504	-17.68	26.30	-197.1	22.49
ccpi_overall	468	53.97	10.01	8.820	77.76
eff_estimate	610	0.770	0.791	-0.871	2.236
ln_ghg	610	12.23	1.680	7.539	16.36
ln_gdp	610	26.68	1.458	22.92	30.69
ln_pop	610	16.83	1.692	12.93	21.07
policy_level	92	2.522	1.153	1	4
					
